title,imdbRating,imdbVotes,tomatometer
Limitless,7.4,"503,185",69%
Listen Up! The Lives of Quincy Jones,N/A,N/A,N/A
Little Miss Sumo,7.0,85,N/A
Lo and Behold: Reveries of the Connected World,7.0,"10,976",93%
Long Time Running,8.2,308,88%
"Lorena, Light-Footed Woman",N/A,N/A,N/A
Los Niños Héroes de Chapultepec,N/A,N/A,N/A
Los Tigres del Norte at Folsom Prison,7.4,92,N/A
Losing Sight of Shore,7.5,506,N/A
LoveTrue,6.5,221,78%
Lucha: Playing the Impossible,7.2,24,N/A
Maddman: The Steve Madden Story,6.6,165,N/A
Madness in the Desert,7.7,45,N/A
Manolo: The Boy Who Made Shoes for Lizards,6.4,391,68%
Martin Luther: The Idea that Changed the World,N/A,N/A,N/A
Martyrs of Marriage,8.5,132,N/A
Marvel & ESPN Films Present: 1 of 1: Genesis,3.8,29,N/A
Maya Angelou: And Still I Rise,7.8,420,96%
Maynard,N/A,N/A,N/A
Meet the Trumps: From Immigrant to President,4.6,266,N/A
Memory Games,6.7,181,N/A
Merata: How Mum Decolonised the Screen,7.5,46,92%
Mercury 13,6.7,777,100%
Metallica: Some Kind of Monster,7.5,"16,637",89%
Mexicanos de Bronce,6.8,18,N/A
Michael Lost and Found,5.4,172,N/A
Minimalism: A Documentary About the Important Things,6.7,"10,523",N/A
Miss Representation,7.6,"3,379",N/A
Miss Sharon Jones!,7.2,502,91%
Mission Blue,8.0,"1,269",N/A
Mission Control: The Unsung Heroes of Apollo,7.5,"1,015",N/A
Mitt,6.9,"2,314",83%
Monty Python Conquers America,N/A,N/A,N/A
Monty Python: The Meaning of Live,7.6,344,N/A
Mortified Nation,7.3,919,N/A
Mostly Sunny,5.5,492,43%
Muzaffarnagar Baaqi Hai,6.6,33,N/A
My Beautiful Broken Brain,7.1,"1,822",N/A
My Own Man,6.4,326,N/A
My Scientology Movie,6.7,"11,106",89%
My Way,7.7,"9,545",20%
Naga The Eternal Yogi,7.9,37,N/A
Naledi: A Baby Elephant's Tale,7.5,177,N/A
National Bird,7.1,522,100%
National Parks Adventure,7.0,665,100%
Nature: Raising the Dinosaur Giant,N/A,N/A,N/A
Nobody Speak: Trials of the Free Press,6.5,"3,231",91%
Norman Lear: Just Another Version of You,7.2,315,86%
Not Alone,6.0,160,N/A
Notes on Blindness,7.1,"1,678",95%
NOVA: Black Hole Apocalypse,N/A,N/A,N/A
NOVA: Building Chernobyl's MegaTomb,N/A,N/A,N/A
NOVA: Chinese Chariot Revealed,N/A,N/A,N/A
NOVA: Day the Dinosaurs Died,N/A,N/A,N/A
NOVA: Death Dive to Saturn,N/A,N/A,N/A
NOVA: Decoding the Weather Machine,N/A,N/A,N/A
NOVA: Eclipse Over America,N/A,N/A,N/A
NOVA: Extreme Animal Weapons,N/A,N/A,N/A
NOVA: First Face of America,N/A,N/A,N/A
NOVA: Holocaust Escape Tunnel,N/A,N/A,N/A
NOVA: Killer Floods,N/A,N/A,N/A
NOVA: Killer Hurricanes,N/A,N/A,N/A
NOVA: Killer Volcanoes,N/A,N/A,N/A
NOVA: Poisoned Water,N/A,N/A,N/A
NOVA: Prediction by the Numbers,N/A,N/A,N/A
NOVA: Secrets of the Shining Knight,N/A,N/A,N/A
NOVA: Thai Cave Rescue,N/A,N/A,N/A
NOVA: The Impossible Flight,N/A,N/A,N/A
Now More Than Ever: The History of Chicago,7.0,458,N/A
Numbered,7.3,217,N/A
Numero Zero: The Roots of Italian Rap,N/A,N/A,N/A
Oasis: Supersonic,7.9,"8,911",84%
Océans,8.3,6,N/A
Oklahoma City,7.4,"2,247",96%
Old Lord Savanna,N/A,N/A,N/A
On Yoga: The Architecture of Peace,8.8,5,N/A
Once in a Lifetime Sessions with George Ezra,N/A,N/A,N/A
Once in a Lifetime Sessions with Kasabian,N/A,N/A,N/A
Once in a Lifetime Sessions with Moby,N/A,N/A,N/A
Once in a Lifetime Sessions with Nile Rodgers,N/A,N/A,N/A
Once in a Lifetime Sessions with Noel Gallagher,N/A,N/A,N/A
Once in a Lifetime Sessions with Snow Patrol,N/A,N/A,N/A
Once in a Lifetime Sessions with TLC,N/A,N/A,N/A
Once in a Lifetime Sessions with OneRepublic,N/A,N/A,N/A
One Heart: The A.R. Rahman Concert Film,8.9,171,N/A
One in a Billion,6.8,346,N/A
One More Shot,6.7,30,N/A
One of Us,7.1,"3,656",96%
Only the Dead,7.7,"2,984",89%
Oprah Winfrey Presents: When They See Us Now,7.7,"1,596",N/A
"Out of Many, One",5.2,172,N/A
Pacificum: Return to the Ocean,N/A,N/A,N/A
Palio,7.3,600,95%
Parchís: the Documentary,6.8,304,N/A
Patient Seventeen,3.5,538,N/A
Patria,5.9,90,N/A
Pedal the World,5.2,454,N/A
Perfect Bid: The Contestant Who Knew Too Much,6.6,"1,742",N/A
Period. End of Sentence.,7.4,"4,138",100%
Perú: Tesoro escondido,6.1,261,N/A
Peter and the Farm,7.2,591,100%
Playing Hard,6.1,356,N/A
Pope Francis: A Man of His Word,5.9,"1,499",82%
Prescription Thugs,7.0,"1,928",N/A
Print the Legend,7.1,"1,696",N/A
Prosecuting Evil: The Extraordinary World of Ben Ferencz,N/A,N/A,N/A
Quincy,7.6,"2,627",82%
Radical: the Controversial Saga of Dada Figueiredo,5.7,14,N/A
Raiders!: The Story of the Greatest Fan Film Ever Made,6.9,"1,785",91%
"Ram Dass, Going Home",7.0,567,N/A
Recovery Boys,6.6,506,100%
Red Trees,6.1,108,56%
Refugee,5.4,"1,731",N/A
Reincarnated,6.2,"2,225",28%
ReMastered: The Lion's Share,N/A,N/A,N/A
ReMastered: The Miami Showband Massacre,7.0,472,N/A
ReMastered: Tricky Dick & The Man in Black,N/A,N/A,N/A
ReMastered: Who Shot the Sheriff,N/A,N/A,N/A
Residente,8.0,340,N/A
Restless Creature: Wendy Whelan,7.1,224,N/A
Resurface,7.0,316,N/A
Reversing Roe,7.4,755,88%
"River, el más grande siempre",8.3,26,N/A
Rocco,5.8,"2,628",N/A
Roll With Me,N/A,N/A,N/A
Rolling Papers,6.1,406,58%
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,7.8,"3,466",92%
Ronnie Coleman: The King,7.1,"2,000",N/A
Roots,8.4,"15,210",N/A
Rubaru Roshni,N/A,N/A,N/A
Rush: Beyond the Lighted Stage,8.4,"3,701",90%
S Is for Stanley,7.1,697,N/A
Sacro GRA,6.3,"1,328",76%
Sad Hill Unearthed,7.3,807,N/A
Saeed Mirza: The Leftist Sufi,9.2,8,N/A
Salam - The First ****** Nobel Laureate,8.1,208,N/A
Sam Kinison: The Scream Continues,5.9,22,N/A
Sample This,6.4,344,93%
Satan & Adam,7.7,69,N/A
Saudi Arabia Uncovered,N/A,N/A,N/A
Saving Capitalism,6.8,"1,971",N/A
Searching for Sugar Man,8.2,"59,740",95%
Secrets of Althorp - The Spencers,7.7,16,N/A
Secrets of Chatsworth,7.4,108,N/A
Secrets of Henry VIII's Palace: Hampton Court,7.4,198,N/A
Secrets of Her Majesty's Secret Service,6.6,150,N/A
Secrets of Highclere Castle,8.4,16,N/A
Secrets of Selfridges,7.2,42,N/A
Secrets of the Tower of London,7.4,107,N/A
Secrets of Underground London,6.7,141,N/A
Secrets of Westminster,7.4,90,N/A
Seeing Allred,6.7,886,100%
Senna,8.6,"56,550",92%
Shelby American,N/A,N/A,N/A
Shirkers,7.4,"3,152",100%
SHOT! The Psycho-Spiritual Mantra of Rock,6.8,373,94%
Silicon Cowboys,6.8,"1,684",100%
Sky Ladder: The Art of Cai Guo-Qiang,7.4,887,100%
Skydancers,8.5,"1,318",N/A
Smash: Motorized Mayhem,6.0,24,N/A
Social Animals,5.2,"1,238",38%
Spitfire: The Plane that Saved the World,N/A,N/A,N/A
Standing Tall,7.0,"2,994",81%
Star Men,6.9,96,100%
Steal a Pencil for Me,7.5,313,95%
Stealing History,N/A,N/A,N/A
Stink!,7.1,179,89%
Stop at Nothing: The Lance Armstrong Story,7.5,"2,569",N/A
Strike a Pose,7.2,"1,471",95%
Struggle: The Life and Lost Art of Szukalski,8.0,"2,238",N/A
Studio 54,6.9,"1,790",90%
SunGanges,N/A,N/A,N/A
Susanne Bartsch: On Top,7.7,37,100%
Sustainable,7.3,467,N/A
Take Your Pills,6.4,"3,788",62%
Teach Us All,6.6,55,N/A
Tell Me Who I Am,7.7,"5,428",N/A
Terra,8.4,"1,406",N/A
The 24 Hour War,7.3,837,100%
The Accountant of Auschwitz,7.2,824,100%
The American Meme,7.4,"10,354",94%
The B-Side: Elsa Dorfman's Portrait Photography,6.6,420,96%
The Bad Kids,6.9,533,100%
The Battered Bastards of Baseball,8.0,"2,612",100%
The Bill Murray Stories: Life Lessons Learned From a Mythical Man,7.1,"1,619",94%
The Birth Reborn,N/A,N/A,N/A
The Birth Reborn 2,N/A,N/A,N/A
The Birth Reborn 3,N/A,N/A,N/A
The Black Godfather,7.5,616,100%
The Bleeding Edge,7.7,"1,792",100%
The Bomb,6.6,409,N/A
The C Word,7.7,461,N/A
The Carter Effect,7.1,956,N/A
The Creative Brain,6.4,303,N/A
The Crystal Calls Making the Dark Crystal: Age of Resistance,7.6,308,N/A
The Dawn Wall,8.1,"9,676",100%
The Devil and Father Amorth,4.6,"1,570",N/A
The Devil We Know,7.9,517,100%
The Edge of Democracy,7.4,"5,965",96%
The Free Man,2.3,51,N/A
The Game Changers,8.1,"8,946",70%
The Gentleman Driver,6.3,232,N/A
The Great Hack,7.0,"13,466",87%
The Heat: A Kitchen (R)evolution,7.0,26,N/A
The House on Coco Road,7.2,16,N/A
The Human Factor: The Untold Story of the Bombay Film Orchestras,N/A,N/A,N/A
The Hurt Business,6.4,849,N/A
The Irishman: In Conversation,7.6,310,N/A
The Jack King Affair,6.2,27,N/A
The Land of the Enlightened,7.1,516,50%
The Last Man on the Moon,7.4,"2,897",94%
The Last Resort,3.0,"1,237",N/A
The Last Shaman,6.8,798,N/A
The Legend of 420,6.7,356,100%
The Long Goodbye: The Kara Tippetts Story,N/A,N/A,N/A
The Lovers and the Despot,N/A,N/A,N/A
The Magic Pill,7.1,"1,684",N/A
The Mayo Clinic,8.1,189,N/A
The Meaning of Monty Python,7.7,122,N/A
The Milk System,7.1,177,N/A
The Mitfords: A Tale of Two Sisters,N/A,N/A,N/A
The Most Unknown,6.6,"1,234",83%
The Other One: The Long Strange Trip of Bob Weir,7.4,"1,134",N/A
The Perfect Day,3.2,80,N/A
The Pixar Story,7.8,"5,166",86%
The Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,N/A,N/A,N/A
The Pursuit,5.7,115,N/A
The Rachel Divide,6.2,"1,453",72%
The Rat Race,6.7,967,N/A
The Real Miyagi,7.2,664,N/A
The Rebound,6.3,"44,772",41%
The Redeemed and the Dominant: Fittest on Earth,7.1,"1,362",N/A
The Reservoir Game,N/A,N/A,N/A
The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,N/A,N/A,N/A
The Rolling Stones: Olé Olé Olé! A Trip Across Latin America,N/A,N/A,N/A
The Russian Revolution,6.5,295,N/A
The Search for Life in Space,6.4,325,N/A
The Secret,5.6,"11,447",N/A
The Spy Who Fell to Earth,6.5,644,N/A
The Square,7.2,"46,868",85%
The Sunshine Makers,7.0,"1,053",N/A
The Surrounding Game,6.7,281,N/A
The Tigers of Scotland,6.7,18,N/A
The Trader (Sovdagari),N/A,N/A,N/A
The Truth About Alcohol,7.1,16,N/A
The Unknown Known,7.1,"3,643",82%
The Untold Tales of Armistead Maupin,7.6,392,91%
The White Helmets,7.5,"6,256",100%
The Women Who Kill Lions,3.8,113,N/A
The World's Most Wanted Animal,N/A,N/A,N/A
Theater of Life,6.8,171,100%
"Thelonious Monk: Straight, No Chaser",7.7,876,83%
Theo Who Lived,6.9,37,82%
They’ll Love Me When I’m Dead,N/A,N/A,N/A
This Was Tomorrow,6.1,255,N/A
Tig,7.4,"2,215",77%
To Be a Miss,6.4,149,N/A
To Be of Service,N/A,N/A,N/A
Todo Sobre El Asado,6.7,114,N/A
Tokyo Idols,6.8,922,91%
Tony Robbins: I Am Not Your Guru,6.7,"3,223",45%
Transformer,7.5,772,N/A
Travis Scott: Look Mom I Can Fly,6.3,"2,182",N/A
Tree Man,6.6,54,N/A
Trophy,7.3,516,98%
Twice,6.9,"90,506",73%
Two Catalonias,6.5,295,N/A
Tyke Elephant Outlaw,7.4,561,N/A
Tyson,7.5,"11,803",85%
Unacknowledged,7.1,"5,497",N/A
Unchained: The Untold Story of Freestyle Motocross,7.9,199,N/A
Undefeated,7.7,"6,484",96%
Underdogs,6.5,"8,256",67%
Unrest,5.0,"7,474",N/A
Vegas Baby,4.7,"4,427",N/A
Vikings Unearthed,N/A,N/A,N/A
Virunga,8.3,"9,253",100%
Virunga: Gorillas in Peril,6.8,5,N/A
Voyeur,6.2,"3,586",82%
Walk with Me,6.3,755,80%
Wandering Stars,6.4,14,N/A
Water & Power: A California Heist,7.3,114,N/A
Waterschool,6.0,42,N/A
"We, the Marines",5.4,306,N/A
Weapon of Choice,4.2,97,N/A
Weed the People,7.2,183,100%
Westside vs. the World,7.4,53,N/A
"What Happened, Miss Simone?",7.6,"10,558",89%
What Makes a Psychopath?,N/A,N/A,N/A
What the F* Is Going On?,N/A,N/A,N/A
What the Health,7.5,"24,369",N/A
What We Started,7.4,803,N/A
When Hari Got Married,7.0,102,N/A
When Two Worlds Collide,7.8,353,91%
Who the F**k Is That Guy?,N/A,N/A,N/A
Why Are We Getting So Fat?,N/A,N/A,N/A
Why Knot,5.1,50,N/A
Why We Fight: The Battle of Russia,N/A,N/A,N/A
Williams,7.7,"2,659",93%
Winnie,5.8,159,78%
Winter on Fire: Ukraine's Fight for Freedom,8.4,"11,044",88%
Without Gorky,6.9,38,N/A
Women at War 1914-1918,N/A,N/A,N/A
Women at War 1939-1945,N/A,N/A,N/A
Woodstock: Three Days that Defined a Generation,N/A,N/A,N/A
WWII: Report from the Aleutians,N/A,N/A,N/A
Zion,7.2,664,N/A
Zoé: Panoramas,N/A,N/A,N/A
1 Chance 2 Dance,4.8,499,N/A
1 Mile to You,6.3,"2,000",N/A
100 Meters,N/A,N/A,N/A
1000 Rupee Note,N/A,N/A,N/A
12 ROUND GUN,4.6,172,N/A
1898: Our Last Men in the Philippines,N/A,N/A,N/A
20th Century Women,7.3,"34,223",89%
26 Years,6.3,626,N/A
3 Heroines,N/A,N/A,N/A
300 Miles to Heaven,7.3,672,N/A
5CM,N/A,N/A,N/A
6 Balloons,5.8,"3,119",86%
6 Years,5.6,"10,487",69%
7 años,6.8,"3,599",N/A
7:19,6.0,476,100%
93 Days,6.2,415,N/A
A Beautiful Life,6.7,640,N/A
A Billion Colour Story,7.8,207,N/A
A Boy Called Po,6.9,720,N/A
A Dangerous Woman,5.9,"1,456",55%
A Family Man,6.5,"8,904",13%
A Fortunate Man,7.2,"2,987",N/A
A Heavy Heart,7.0,460,N/A
A Land Imagined,6.3,747,73%
A Little Chaos,6.5,"18,726",48%
A Love Story,6.6,92,N/A
A Noble Intention,6.7,"1,634",N/A
A Patch of Fog,6.5,"1,088",81%
A Perfect Ending,5.7,"3,528",N/A
A Perfect Man,6.7,"2,878",N/A
A Second Chance,6.8,"5,046",52%
A Separation,8.3,"203,223",99%
A Single Man,7.6,"101,195",85%
A Sort of Family,6.3,397,N/A
A Sort of Homecoming,6.3,178,N/A
A Tale of Love and Darkness,6.0,"3,162",70%
A Twelve Year Night,7.6,"5,893",N/A
A Yellow Bird,5.5,135,N/A
Aalorukkam,6.8,63,N/A
Aashayein,N/A,N/A,N/A
Aashik Awara,N/A,N/A,N/A
ABCD 2,N/A,N/A,N/A
ABCD: Any Body Can Dance,6.3,"5,807",N/A
Abzurdah,5.4,"1,448",N/A
Across Grace Alley,7.1,89,N/A
Across The Line,5.0,358,83%
Across the Universe,7.3,"102,923",53%
Adore,6.2,"30,401",34%
Advantageous,6.2,"4,044",83%
After,5.4,"21,681",17%
Aisa Yeh Jahaan,N/A,N/A,N/A
Ajji,7.0,600,60%
All of You,5.0,125,N/A
Alone in Berlin,6.5,"6,898",58%
Amar,5.3,"2,847",N/A
Amar's Hands,N/A,N/A,N/A
Amateur,7.0,"5,151",78%
American History X,8.5,"973,701",83%
American Honey,7.0,"33,441",80%
American Son,5.6,"2,820",48%
American Warfighter,4.3,"1,036",N/A
Amrapali,6.7,153,N/A
An Hour and a Half,N/A,N/A,N/A
An Interview with God,5.7,"2,494",60%
Anarkali of Aarah,N/A,N/A,N/A
And Breathe Normally,6.8,"1,456",92%
Anesthesia,6.1,"3,823",26%
Angry Indian Goddesses,7.1,"2,471",61%
ANIMA,7.8,"4,976",100%
Ankur Arora Murder Case,6.5,"1,298",N/A
Another Forever,5.2,445,N/A
Aquarius,7.5,"15,968",97%
"Aram, Aram",7.2,255,N/A
Arctic Heart,5.2,779,N/A
Ascharyachakit!,5.0,357,N/A
Asees,7.5,134,N/A
Aşk Tesadüfleri Sever,N/A,N/A,N/A
At First Light,5.5,"2,583",54%
Atlantics,7.1,568,96%
Awe,6.1,"4,197",N/A
Ayana,8.9,79,N/A
Azhar,5.8,"4,872",22%
B.A. Pass,6.4,"3,212",N/A
B.A. Pass 2,2.1,269,N/A
Baazaar,6.6,"3,781",33%
Babam ve Oğlum,N/A,N/A,N/A
Babel,7.4,"277,309",69%
Backtrack,5.9,"10,928",N/A
Badha,7.0,26,N/A
Barcelona: A Love Untold,6.9,541,N/A
Barry,8.3,"31,002",N/A
Bathinda Express,6.2,6,N/A
Battle,6.0,"2,875",N/A
Bayonet,5.8,335,80%
Beasts of No Nation,7.7,"66,231",92%
Beats,6.4,"3,026",94%
Becoming Jane,7.1,"55,255",58%
Been So Long,5.5,652,92%
Beiimaan Love,2.9,350,0%
Belgica,6.7,"3,759",54%
Belmonte,6.3,213,92%
Below Her Mouth,5.5,"8,412",22%
Berlin Calling,7.3,"12,363",N/A
"Berlin, I Love You",4.5,"1,513",11%
Bewafaa,4.6,"2,171",N/A
Beyond the Clouds,6.5,"5,108",67%
Bhasmasur,7.1,84,N/A
Bhool Bhulaiyaa,7.2,"19,320",20%
Bhouri,6.9,250,N/A
Billu,6.1,"9,440",60%
Billy Elliot,7.7,"118,571",85%
Bilu Rakkhosh,N/A,N/A,N/A
Bioscope,7.0,20,N/A
Bird Box,6.6,"239,268",63%
Black & Privileged: Volume 1,N/A,N/A,N/A
Black Mirror: Bandersnatch,7.2,"99,756",N/A
Black Snake Moan,6.9,"58,908",66%
Blood Will Tell,6.0,444,N/A
Blue Is the Warmest Color,7.8,"127,634",89%
Blue Jasmine,7.3,"182,674",91%
Blue Jay,7.3,"11,221",90%
Blue Valentine,7.4,"173,862",87%
Bogda,7.9,20,N/A
Boi,4.8,386,N/A
Bokeh,5.0,"6,254",45%
Bombay Talkies,6.7,"4,537",75%
Bottom of the World,5.4,"4,610",N/A
Brain on Fire,6.6,"13,841",13%
Brampton's Own,5.2,283,N/A
Breath,7.0,"4,286",63%
Brother's Shadow,6.1,100,N/A
Bucket List,5.9,403,N/A
Budhia Singh: Born to Run,7.8,"1,146",100%
Burlesque,6.4,"72,523",36%
Burning,7.6,"31,256",N/A
Burning Cane,5.3,118,90%
Burning Sands,6.1,"2,339",88%
Calendar Girls,6.9,"22,172",74%
Camp X-Ray,6.9,"37,233",75%
Candyflip,5.9,53,N/A
Caregiver,6.2,130,N/A
Celebrity Marriage,N/A,N/A,N/A
Cézanne et moi,6.0,865,56%
Chaahat,5.6,"2,426",N/A
Chaar Sahibzaade,8.0,"7,474",N/A
Chalte Chalte,6.5,"13,538",N/A
Chameli,7.1,"1,792",N/A
Chaotic Love Poems,N/A,N/A,N/A
Chappaquiddick,6.5,"10,326",81%
Chatô: The King of Brazil,6.1,569,N/A
Chauthi Koot,N/A,N/A,N/A
Chittagong,7.3,"1,267",N/A
Chocolate City: Vegas Strip,N/A,N/A,N/A
Christine,6.7,"66,014",71%
Christmas in the Heartland,6.0,608,N/A
Christmas Inheritance,5.7,"7,566",43%
CIA: Comrade in America,6.5,"2,080",N/A
Circle,6.0,"33,360",60%
Cities of Last Things,6.2,734,79%
Clair Obscur,6.4,"1,463",N/A
Clash,7.5,"4,323",93%
class of '61,5.5,329,N/A
Clouds of Sils Maria,6.7,"25,385",90%
Colonia,5.4,52,N/A
Come and Find Me,5.7,"7,289",62%
Come Sunday,5.9,"1,644",68%
Compulsion,7.4,"5,366",100%
Concussion,7.1,"80,056",59%
Consequences ,7.5,"13,836",83%
Convict,5.3,"1,217",N/A
Cosmos Laundromat: First Cycle,N/A,N/A,N/A
Crash,7.8,"405,534",74%
Dad,6.3,"4,317",60%
Daddy Issues,3.9,491,89%
Daffedar,N/A,N/A,N/A
Dallas Buyers Club,8.0,"412,063",93%
Dance Academy: The Comeback,N/A,N/A,N/A
Dancing Quietly,6.3,274,N/A
Dangal,8.4,"131,769",88%
Dare to Be Wild,6.4,"1,173",18%
Darra,N/A,N/A,N/A
Dayveon,6.3,357,71%
Dead Kids,5.5,182,N/A
Delhi 6,6.0,"6,428",40%
Desire,7.2,"1,844",N/A
Dev.D,8.0,"26,621",N/A
Devil's Bride,6.0,943,N/A
Devrai,7.7,77,N/A
Dhan Dhana Dhan Goal,4.9,"2,137",N/A
Dhobi Ghat (Mumbai Diaries),N/A,N/A,N/A
Dil Hai Tumhaara,5.3,"1,497",N/A
Dil Se,7.6,"24,844",N/A
Divines,7.4,"7,294",83%
Do Paise Ki Dhoop Chaar Aane Ki Baarish,6.7,15,N/A
Dorasaani,N/A,N/A,N/A
Doubt,7.5,"115,380",80%
Dovlatov,6.4,"1,387",79%
Driven to Dance,4.1,177,N/A
Dry Martina,6.0,410,50%
Duck Butter,5.2,"2,283",57%
Dukhtar,7.0,"2,020",93%
Dushman,6.9,"1,601",N/A
Eat Pray Love,5.8,"80,407",36%
Eeda,7.3,294,N/A
Eh Janam Tumhare Lekhe,8.5,281,N/A
Ek Cup Chya,8.1,69,N/A
Ek Jaan Hain Hum,6.9,36,N/A
Ekşi Elmalar,N/A,N/A,N/A
El club de los insomnes,N/A,N/A,N/A
El Potro: Unstoppable,N/A,N/A,N/A
Elisa & Marcela,6.4,"2,053",N/A
Emma' (Mother),7.5,82,N/A
Emo the Musical,6.1,939,75%
Equals,6.1,"25,172",35%
Estar o no estar,5.3,153,N/A
Euphoria,8.4,"32,341",N/A
Even the Rain,7.4,"12,070",87%
Evening Shadows,N/A,N/A,N/A
Everybody Knows,7.0,"22,573",N/A
Ex Machina,7.7,"436,340",92%
Face 2 Face,6.9,"1,072",N/A
Fandry,8.2,"1,628",N/A
Fashion,7.0,"10,970",N/A
Fifty,6.2,159,N/A
Filosofi Kopi,7.1,516,N/A
Fireflies,7.5,42,N/A
First Kiss,5.2,296,N/A
First Match,6.3,"1,672",84%
First They Killed My Father,7.2,"11,748",87%
Fitoor,N/A,N/A,N/A
Five Nights in Maine,4.5,617,28%
Fiza,6.2,"3,450",N/A
Flash of Genius,7.0,"15,932",60%
Flock of Four,6.9,68,60%
For Greater Glory,6.5,"4,286",21%
Forgive Us Our Debts,6.2,"1,042",N/A
Freedom at Midnight,N/A,N/A,N/A
French Dirty,5.5,115,N/A
Gabriel and the Mountain,7.0,783,N/A
Gaddar: the Traitor,N/A,N/A,N/A
Gagarin: First in Space,N/A,N/A,N/A
Galih dan Ratna,6.8,164,N/A
Garbage,3.3,824,N/A
Gelo,5.8,103,N/A
Gemini,5.4,"3,864",70%
Genius,6.5,"16,296",53%
Gie,7.6,750,N/A
Ginger & Rosa,6.3,"9,857",78%
Girl,8.1,"787,385",87%
God's Not Dead: A Light in Darkness,4.4,"2,847",11%
God's Own Country,7.7,"19,182",97%
Good Kill,6.4,"21,445",75%
Good Luck,6.7,474,N/A
Gook,7.0,"1,983",94%
Gour Hari Dastaan: The Freedom File,7.5,401,40%
Goyo: The Boy General,6.7,550,N/A
Gurgaon,6.6,"1,277",82%
Guru,7.7,"20,345",83%
Guzaarish,7.4,"15,767",67%
Haani,7.2,109,N/A
Habibie & Ainun,7.6,"1,663",N/A
Hamid,N/A,N/A,N/A
Happy as Lazzaro,7.6,"9,592",N/A
Haraamkhor,6.4,"2,956",63%
Harishchandrachi Factory,8.4,"1,453",N/A
Harud,N/A,N/A,N/A
Hazaaron Khwaishein Aisi,8.0,"4,272",N/A
Head On,6.4,"3,806",N/A
Headwinds,6.5,"1,200",N/A
Heneral Luna,7.7,"1,702",75%
Her,8.0,"490,055",94%
Her Only Choice,5.4,88,N/A
Heroine,5.0,"3,731",50%
Hidden in Plain Sight,6.5,48,78%
High Flying Bird,6.2,"5,786",92%
High Society,7.0,"12,679",82%
History of Joy,5.4,25,N/A
Ho Mann Jahaan,7.3,"1,487",N/A
Holding the Man,7.4,"9,130",81%
Hombanna,8.5,61,N/A
Home Is Where the Killer Is,4.7,153,N/A
Homeland,8.3,"285,494",N/A
Honey 2,5.3,"6,482",10%
Honey: Rise Up and Dance,5.1,516,N/A
Hope Springs Eternal,4.8,383,89%
Hostiles,7.2,"58,361",71%
How to Make an American Quilt,6.3,"10,116",61%
Hridaynath,N/A,N/A,N/A
Hum Saath-Saath Hain,6.2,"5,812",N/A
Hunting Season,7.4,"28,080",N/A
I Am,7.6,"3,291",36%
I Am Michael,5.6,"4,354",64%
I Lost My Body,7.7,"2,183",96%
"I, Daniel Blake",7.9,"46,286",92%
I'm in Love with a Church Girl,4.4,"1,564",6%
III Smoking Barrels,7.9,15,N/A
Imago,6.8,168,N/A
Immoral Tales,5.7,"3,487",43%
Imperial Dreams,6.8,"3,455",92%
In My Country,6.1,"2,398",23%
Incir Receli 2,6.2,"2,928",N/A
Incomplete,7.9,67,N/A
Indiscretion,4.9,825,N/A
Inkaar,6.1,"2,358",N/A
Into the Forest,5.8,"17,143",N/A
Invisible,6.1,487,N/A
IO,4.7,"26,890",31%
Iqbal,8.1,"14,809",N/A
Irreplaceable You,6.4,"6,698",32%
Ishqedarriyaan,4.9,133,N/A
Issaq,4.6,399,N/A
İstanbul Kırmızısı,N/A,N/A,N/A
Jagat,7.7,87,N/A
Jal,6.7,410,N/A
Jalpari: The Desert Mermaid,7.2,326,N/A
Jaoon Kahan Bata Ae Dil,N/A,N/A,N/A
Jealousy and medicine,N/A,N/A,N/A
Jersey Boys,6.8,"31,088",52%
Jindua,7.4,116,N/A
Jonaki,N/A,N/A,N/A
Jonathan,5.9,"4,488",65%
Joy,6.6,"120,890",61%
Juanita,6.0,"1,706",80%
Just Another Love Story,7.2,"4,312",74%
Just Love,N/A,N/A,N/A
Kaakan,8.5,31,N/A
Kaaliyan,N/A,N/A,N/A
Kabir Singh,7.2,"20,698",25%
Kacche Dhaagey,N/A,N/A,N/A
Kai Po Che!,7.6,"24,943",76%
Kajraare,2.9,368,N/A
Kalki,5.1,177,N/A
Kalushi: The Story of Solomon Mahlangu,N/A,N/A,N/A
Kardec,6.2,897,N/A
Karthik Calling Karthik,7.0,"9,444",N/A
Kaviyude Osyath,N/A,N/A,N/A
Khido Khundi,N/A,N/A,N/A
Kia and Cosmos,6.7,58,N/A
Kid Kulafu,6.8,217,N/A
Killa,7.9,"1,145",N/A
Kilo Two Bravo,7.1,"10,324",100%
King Jack,7.0,"2,630",94%
Kings,8.2,"7,909",N/A
Kiss & Cry,7.9,43,N/A
Komola Rocket,7.5,145,N/A
Krisha,7.2,"6,258",95%
Krutant,7.0,20,N/A
Kuchh Bheege Alfaaz,7.6,533,60%
Kuppivala,N/A,N/A,N/A
Kya Kehna,5.9,"1,685",N/A
Lady J,7.0,"1,525",83%
Lagaan,8.1,"96,309",95%
Lakeeran,6.3,11,N/A
Lalbaug Parel: Zali Mumbai Sonyachi,7.2,209,N/A
Last Night,6.6,"45,169",53%
